id,stem,option1,option2,option3,option4,option5,option6,answer1,answer2
1,"Madame Germaine de Stael, famous for her opinionated views, sometimes made enemies with her ______ comments.",caustic,acerbic,eccentric,laudatory,placatory,conciliatory,caustic,acerbic
2,"Many people perceive an unearned grandiosity at work in the news business and given that perception, it should be no surprise that they have such a strong ______ for the business.",preference,passion,esteem,disdain,fervor,contempt,disdain,contempt
3,"The archives of the museum, containing a plethora of documents that shed light on Picasso’s work, may, for a time, give us the illusion of total comprehension, but in the end it seems that Picasso is no more ______ than he ever was.",orthodox,abstract,proliﬁc,understandable,transparent,conceptual 第  201,orthodox,abstract
4,"Although streams of solar particles cause beautiful auroras —the northern and southern lights— sometimes their consequences are less ______: their electromagnetic effects, for instance, can overload power grids and damage orbiting satellites.",spectacular,signiﬁcant,benign,consequential,innocuous,palpable,spectacular,benign
5,"The economist noted that the occupations she analyzed in her study, which included waitresses, ﬂight attendants, clerical workers, and domestic workers, ______ categorization: none can be captured by a single distinguishing characteristic.",mask,obviate,invite,confound,resist,encourage,obviate,invite
6,"On stage, jazz artist James Carter often veers dangerously close to the ______: he becomes a man possessed, his tenor saxophone wailing and whimpering with a musicality so muscular it threatens to consume him.",lugubrious,doleful,intemperate,excessive,idiosyncratic,sublime,lugubrious,doleful
7,"Wheelan proceeds from the assumption that statistics are ______ and, consequently, can be taught with minimal intimidation through examples.",intuitive,essential,habitual,instinctive,indispensable,straightforward,essential,indispensable
8,Nicolaus Copernicus was much less ______ than commonly thought: he wanted to improve the cosmological theory of his day by introducing one important change while preserving as many of its conceptual foundations as possible.,visionary,philosophical,revolutionary,iconoclastic,diplomatic,circumspect,visionary,philosophical
9,Conditions at the training camp for runners were ______; few of the runners had proper shoes or a training kit.,unpleasant,tedious,spartan,austere,rigorous,monotonous,spartan,austere
10,"The differences between theater and ﬁlm are never more ______ than with Shakespeare's plays, since Shakespeare wrote for an audience that liked to listen and ﬁlms are made for people who primarily like to watch.",pervasive,patent,evident,suspect,trivial,inconsequential,patent,evident
11,"One of the greatest hoaxes in the history of science was perpetrated by the Indian paleontologist Dr. Chandra Gupta, who fabricated entirely ______ for fossils throughout his career.",counterfeit,feckless,refractory,plausible,circumstantial,spurious,counterfeit,plausible
12,"A ______ wit, Noel Coward could elicit laughs in a variety of ways—through his musical compositions, theater plays, and numerous acting roles.",somber,besotted,secular,versatile,uniform,protean,somber,besotted
13,"Some of the characters and themes depicted on the painted glass vessels found at Begram point toward an Egyptian provenance, but Egypt was not the ______ and perhaps not even the principal, place of manufacture.",main,leading,sole,likeliest,original,exclusive,sole,exclusive
14,A strong basic science program can be ______: the rate of return on capital invested in basic science is about three times that of capital invested in applied research and development.,idealistic,remunerative,lucrative,transcendent,feasible,radical,remunerative,lucrative
15,The developmental track for human beings-from rudimentary awareness to complex forms of rational agency-is quite ______ development proceeds with even minimally good physical and psychological health in any minimally favorable environment.,sophisticated,contingent,robust,situational,elusive,reliable,sophisticated,contingent
16,"Despite the implications of their noble status, many aristocrats were virtually penniless and lived in a state of ______.",indigence,opulence,eminence,penury,depravity,complacency,indigence,penury
17,"The 1966 Mexican art exhibition ""Confrontation 66"" seemed to deﬁne the Mexican art world as one in which political alignment was ______, yet painter Joy Laville rose to prominence with paintings devoid of contentiousness.",inconsequential,ineluctable,requisite,perilous,pointless,obsolete,inconsequential,ineluctable
18,"Although both salinization and alkalinization impact water quality, they have generally been treated as ______ phenomena; however, new research proves that the processes, which impact most of the drainage area of the United States, are in fact closely linked.",unrelated,insigniﬁcant,unimportant,reversible,separate,incremental,unrelated,unimportant
19,"In owls with a facial disk, the ears are hidden behind it and are ______ placed: having one higher than the other allows the birds to locate prey both horizontally and vertically for more accurate detection.",advantageously,asymmetrically,unevenly,unobtrusively,discreetly,precisely,advantageously,asymmetrically
20,Family photos of the author suggest that she was ______ child: she seemed to wear a permanent frown.,a sullen,an amiable,a surly,a beautiful,a prudent,a stunning,a sullen,an amiable
21,Restoring the old practice of producing ﬁsh in rice ﬁelds does not just make environmental and economic sense; it has the added advantage that it ______ beneﬁts the very poor.,abnormally,predominantly,eminently,moderately,particularly,unnaturally,abnormally,predominantly
22,"The decision to rely on mechanical biological treatment to process the two million tons of waste that the region produces annually was ______ to experts, who had long been aware that this approach had several shortcomings.",alarming,infuriating,perplexing,humiliating,bafﬂing,surprising,alarming,surprising
23,"Although some literary scholars may express disdain for words meant for popular audiences, only the most ______ proponent of so-called great literature could dismiss the works in a recent anthology of African science ﬁction as formulaic pulp.",radical,pedantic,oblivious,hidebound,illiberal,charitable,radical,pedantic
24,"Biologists agree that snakes descended from lizards, but exactly where this ﬁrst happened has been a matter of debate since the 1800s, when two ______ theories emerged.",complex,competing,dubious,conclusive,contending,irrefutable,competing,contending
25,"The early stages of being trained to ride a motorcycle are all about developing muscle memory, repeating combinations of hand-foot movements until they are ______ and precise.",aberrant,innate,reﬂexive,inborn,automatic,calculated,innate,inborn
26,"Although collisions between the largest planetesimals in a planetesimal belt are ______, they can release large amounts of debris when they occur.",risky,exceptional,irregular,violent,rare,powerful,risky,violent
