单词,等价词,汉语解释
mitigate,"abate, curtail, temper, ameliorate",缓解
anomaly,aberration,异常
quiescent,"abeyant, calm",静止的
unprecedented,abnormal,前所未有的
proliferate,abound,激增
synoptic,abridged,精简的
exonerate,absolve,免罪
general,abstract,概括的
regular,abundant,常见的
misuse,abuse,误用
acquiescence,accession,默许
hail,acclaim,称赞
consensus,accord,一致
caustic,acerbic,尖刻的
mordant,acerbic,尖刻的
vitriolic,"acerbic, opprobrium",尖刻的
realize,achieve,实现
concede,acknowledge,承认
accession,acquiescence,顺从
flexibility,"adaptability, suppleness, malleability",灵活性
proficient,adept,精通的
disciple,adherent,信徒
nimble,"adroit, dexterous, skillful",敏捷的
approbation,"adulation, commendation",赞许
antagonistic,"adversarial, inimical",敌对的
easygoing,affable,随和的
kindred,affiliated,同类的
opulent,affluent,富裕的
exacerbate,aggravate,恶化
unsettle,"alarm, disconcert",使不安
beneficence,altruism,利他
benevolent,"altruistic, magnanimous",仁慈的
wondrous,amazing,惊人的
equivocal,ambiguous,模棱两可的
comparable,analogous,相似的
galvanize,"animate, rouse",激励
aberration,anomaly,异常
irregularity,anomaly,异常
obscure,"anonymous, opaque, obfuscate",费解的
adversarial,antagonistic,敌对的
inimical,"antagonistic, deleterious",有害的
predate,"antedate, precede",早于
archaic,"antediluvian, outdated",过时的
foresee,anticipate,预见
prefigure,anticipate,预示
indifferent,apathy,冷漠
palatable,appetizing,美味的
extol,applaud,赞扬
fitting,apposite,合适的
commendation,approbation,称赞
adulation,"approbation, sycophant",谄媚
pilfer,appropriate,挪用
antediluvian,archaic,过时的
laborious,arduous,费力的
taxing,arduous,费力的
hubris,arrogance,傲慢
specious,"artificial, forged, fabricated, spurious",虚假的
spurious,"artificial, implausible",虚假的
simplicity,artlessness,朴实
slur,aspersion,诋毁
maintain,assert,断言
expansion,"augmentation, burgeoning",扩张
favorable,auspicious,有利的
propitious,auspicious,吉利的
spartan,austere,简朴的
abstemious,"austere, moderate",有节制的
reflexive,automatic,本能的
rapacious,avaricious,贪婪的
ungainly,awkward,笨拙的
stale,banal,陈腐的
raillery,banter,打趣
untenable,baseless,站不住脚的
indebted,beholden,感激的
mask,belie,掩饰
boon,"benefit, windfall",益处
altruistic,benevolent,仁慈的
signify,betoken,表明
orientation,bias,偏向
unimpeachable,blameless,无可指责的
insipid,bland,平淡的
brandish,boast,炫耀
buttress,bolster,支持
appropriate,borrow,挪用
boast,brandish,炫耀
economy,brevity,简练
splendor,brilliance,光彩
tolerate,brook,容忍
pastoral,bucolic,田园的
nascent,"budding, unformed",萌芽的
insulated from,buffered against,隔绝
onerous,burdensome,繁重的
no-nonsense,businesslike,务实的
bolster,prop up,支持
circumvent,"bypass, sidestep, skirt",避开
deliberate,calculated,蓄意的
heartless,callous,无情的
solidarity,camaraderie,团结
mimic,"camouflage, replicate",模仿
formulaic,canned,公式化的
deft,canny,精明的
shrewd,"canny, artful",精明的
arbitrary,capricious,随意的
whimsical,capricious,反复无常的
impulsive,"capricious, hasty",冲动的
secure,"capture, earn",获得
vigilant,careful,警惕的
chastise,castigate,严厉批评
shriek,caterwaul,尖叫
relinquish,cede,放弃
dispatch,celerity,迅速
disapprobation,censure,谴责
defend,champion,捍卫
espouse,"champion, advocate, defend",拥护
allure,charm,诱惑
castigate,chastise,严厉批评
stem,check,阻止
prudent,"circumspect, provident",审慎的
contingent,circumstantial,依情况而定的
sidestep,circumvent,回避
bypass,"circumvent, skirt",避开
comity,civility,礼貌
covert,clandestine,秘密的
archetypical,classic,典型的
orderly,coherent,连贯的
immense,colossal,巨大的
meld,combine,融合
civility,comity,礼貌
equivalent,commensurate,相称的
unremarkable,commonplace,平凡的
analogous,comparable,相似的
offset,compensate,补偿
placidity,complacency,自满
tractable,compliant,驯服的
knotty,complicated,棘手的
acknowledge,concede,承认
plausible,conceivable,合理的
decry,condemn,谴责
meet,condign,合适的
circumscribe,"confine, limit",限制
hew to,conform to,遵守
square with,conform to,符合
flummox,confound,使困惑
perplex,"confound, baffle",使困惑
muddle,confuse,混淆
speculation,conjecture,推测
obtrusive,conspicuous,显眼的
prominent,"conspicuous, salient",显著的
deter,constrain,阻止
ponder,contemplate,沉思
competing,contending,竞争的
discordance,contention,不一致
controversial,contentious,有争议的
circumstantial,contingent,依情况而定的
dwindle,contract,收缩
dichotomous,contradictory,对立的
violate,contravene,违反
contentious,controversial,有争议的
riddle,"conundrum, enigma, puzzle",谜题
intricate,convoluted,错综复杂的
tortuous,convoluted,冗长曲折的
upheaval,convulsion,剧变
deleterious,"counterproductive, detrimental, devastating, pernicious",有害的
clandestine,"covert, surreptitious",秘密的
enviable,coveted,令人羡慕的
cunning,crafty,狡猾的
beget,create,产生
disgruntle,crestfallen,使沮丧
disintegrate,crumble,瓦解
unwieldy,cumbersome,笨重的
perfunctory,"cursory, casual",敷衍的
palliate,damp,缓解
perilous,"dangerous, precarious",危险的
dim,darken,使变暗
formidable,daunting,令人生畏的
modicum,dearth,微量
paucity,dearth,匮乏
deterioration,"decay, decline",恶化
prophylactic,inhibitory,预防的
overwhelming,irresistible,不可抗拒的
interested in,drawn to,被吸引
unmistakable,decisive,毋庸置疑的
senescence,decrepitude,衰老
condemn,decry,谴责
calumny,defamation,诽谤
blemish,defect,瑕疵
champion,"defend, espouse, support",支持
proponent,"defender, champion",支持者
scarce,deficient,匮乏的
authoritative,"definitive, cogent",权威的
soothe,deflate,缓解
disregard,contempt,蔑视
counterproductive,deleterious,适得其反的
detrimental,deleterious,有害的
relish,delight in,享受
lambaste,denounce,严厉谴责
witless,dense,愚钝的
reprehensible,deplorable,应受谴责的
detract,deprecate,贬低
mockery,derision,嘲笑
ridicule,derision,嘲弄
abandon,desert, relinquishment,放弃
annihilate,destroy,毁灭
discern,"detect, discover",觉察
